"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"16",100000530,2008-03-11,"DBL PARK",65,"Closed",152,0,"Mar","1",37.785162642,-122.417442277,2008,"Tues","Weekday",13,"Mar-2008"
"17",100000531,2008-03-11,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7870950117,-122.410895068,2008,"Tues","Weekday",12,"Mar-2008"
"18",100000532,2008-03-11,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7855615283,-122.414283019,2008,"Tues","Weekday",8,"Mar-2008"
"19",100000533,2008-03-11,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7880066309,-122.403747292,2008,"Tues","Weekday",14,"Mar-2008"
"20",100000534,2008-03-11,"BUS ZONE",250,"Closed",90,0,"Mar","1",37.7869705401,-122.411870744,2008,"Tues","Weekday",7,"Mar-2008"
"21",100000535,2008-03-12,"DBL PARK",65,"Closed",152,0,"Mar","1",37.78595535,-122.411149961,2008,"Wed","Weekday",14,"Mar-2008"
"22",100000536,2008-03-12,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7862923575,-122.417185527,2008,"Wed","Weekday",14,"Mar-2008"
"23",100000538,2008-03-15,"DBL PARK",65,"Closed",21,0,"Mar","1",37.7871994722,-122.410076203,2008,"Sat","Weekend",15,"Mar-2008"
"24",100000539,2008-03-17,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7864615663,-122.415859652,2008,"Mon","Weekday",13,"Mar-2008"
"25",100000537,2008-03-18,"BUS ZONE",250,"Closed",90,0,"Mar","1",37.7862735825,-122.408617751,2008,"Tues","Weekday",12,"Mar-2008"
"26",100000980,2008-04-12,"DBL PARK",65,"Closed",1,0,"Apr","1",37.7868843546,-122.412546267,2008,"Sat","Weekend",12,"Apr-2008"
"27",100000981,2008-04-12,"DBL PARK",65,"Closed",152,0,"Apr","1",37.7868843546,-122.412546267,2008,"Sat","Weekend",12,"Apr-2008"
"28",100000982,2008-04-12,"DBL PARK",65,"Closed",21,0,"Apr","1",37.7857763943,-122.412573735,2008,"Sat","Weekend",11,"Apr-2008"
"29",100000983,2008-04-13,"DBL PARK",65,"Closed",152,0,"Apr","1",37.7860027227,-122.411879192,2008,"Sun","Weekend",15,"Apr-2008"
"30",100000984,2008-04-14,"DBL PARK",65,"Closed",152,0,"Apr","1",37.7871151005,-122.410737595,2008,"Mon","Weekday",9,"Apr-2008"
"31",100000989,2008-04-25,"BUS ZONE",250,"Closed",90,0,"Apr","1",37.7873530886,-122.408871917,2008,"Fri","Weekday",19,"Apr-2008"
"32",100000990,2008-04-30,"BUS ZONE",250,"Closed",1,0,"Apr","1",37.7869361462,-122.412140332,2008,"Wed","Weekday",12,"Apr-2008"
"33",100000991,2008-05-02,"BUS ZONE",250,"Closed",90,0,"May","1",37.7870950117,-122.410895068,2008,"Fri","Weekday",18,"May-2008"
"34",100000992,2008-05-02,"BUS ZONE",250,"Closed",98,0,"May","1",37.7870950117,-122.410895068,2008,"Fri","Weekday",18,"May-2008"
"35",100000993,2008-05-02,"DBL PARK",65,"Closed",152,0,"May","1",37.7870950117,-122.410895068,2008,"Fri","Weekday",18,"May-2008"
"37",100000996,2008-05-02,"BUS ZONE",250,"Closed",98,0,"May","1",37.7861355552,-122.41841774,2008,"Fri","Weekday",18,"May-2008"
"38",100000998,2008-05-31,"BUS ZONE",250,"Closed",90,0,"May","1",37.7873611494,-122.408808715,2008,"Sat","Weekend",11,"May-2008"
"39",100000999,2008-05-31,"DBL PARK",65,"Closed",152,0,"May","1",37.7864655876,-122.415828144,2008,"Sat","Weekend",16,"May-2008"
"40",100029151,2008-05-31,"BUS ZONE",250,"Closed",1,0,"May","1",37.786966241,-122.411904443,2008,"Sat","Weekend",12,"May-2008"
"41",100029152,2008-05-31,"BUS ZONE",250,"Closed",1,0,"May","1",37.786647126,-122.414405518,2008,"Sat","Weekend",11,"May-2008"
"42",100029153,2008-05-31,"DBL PARK",65,"Closed",152,0,"May","1",37.7863873026,-122.408819137,2008,"Sat","Weekend",12,"May-2008"
"43",100029155,2008-06-02,"DBL PARK",65,"Closed",152,0,"Jun","1",37.7846291881,-122.421680551,2008,"Mon","Weekday",12,"Jun-2008"
"45",100029158,2008-07-04,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7859949519,-122.410834868,2008,"Fri","Weekday",13,"Jul-2008"
"46",100000051,2008-07-10,"BUS ZONE",250,"Closed",123,0,"Jul","1",37.7856648303,-122.413461267,2008,"Thurs","Weekday",17,"Jul-2008"
"47",100029160,2008-07-10,"DBL PARK",65,"Closed",21,0,"Jul","1",37.7852782041,-122.41762712,2008,"Thurs","Weekday",20,"Jul-2008"
"48",100029161,2008-07-10,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7870197022,-122.410395186,2008,"Thurs","Weekday",8,"Jul-2008"
"49",100029162,2008-07-10,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7871191184,-122.4107061,2008,"Thurs","Weekday",10,"Jul-2008"
"50",100029163,2008-07-10,"BUS ZONE",250,"Closed",98,0,"Jul","1",37.7855044357,-122.414737166,2008,"Thurs","Weekday",18,"Jul-2008"
"51",100029164,2008-07-10,"DBL PARK",65,"Closed",1,0,"Jul","1",37.7854374712,-122.415269816,2008,"Thurs","Weekday",17,"Jul-2008"
"52",100029165,2008-07-10,"BUS ZONE",250,"Open",1,335,"Jul","0",37.7860756635,-122.418892719,2008,"Thurs","Weekday",20,"Jul-2008"
"53",100029166,2008-07-10,"DBL PARK",65,"Open",152,85,"Jul","1",37.786126619,-122.410893441,2008,"Thurs","Weekday",15,"Jul-2008"
"54",100029167,2008-07-10,"DBL PARK",65,"Closed",152,0,"Jul","1",37.786126619,-122.410893441,2008,"Thurs","Weekday",15,"Jul-2008"
"55",100000050,2008-07-11,"BUS ZONE",250,"Closed",1,0,"Jul","1",37.786119584,-122.418544401,2008,"Fri","Weekday",19,"Jul-2008"
"56",100029169,2008-07-11,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7869192575,-122.411182556,2008,"Fri","Weekday",11,"Jul-2008"
"57",100029170,2008-07-11,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7869473818,-122.410962093,2008,"Fri","Weekday",13,"Jul-2008"
"58",100029171,2008-07-11,"DBL PARK",65,"Closed",1,0,"Jul","1",37.7859435103,-122.419942036,2008,"Fri","Weekday",21,"Jul-2008"
"59",100029172,2008-07-11,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.7861799958,-122.418065891,2008,"Fri","Weekday",13,"Jul-2008"
"60",100029173,2008-07-11,"TWAWY ZN#1",60,"Open",160,60,"Jul","1",37.7859315921,-122.420037259,2008,"Fri","Weekday",18,"Jul-2008"
"61",100029174,2008-07-11,"BUS ZONE",250,"Open",1,275,"Jul","0",37.7868095085,-122.413132892,2008,"Fri","Weekday",19,"Jul-2008"
"62",100029168,2008-07-13,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.7930332509,-122.404601393,2008,"Sun","Weekend",15,"Jul-2008"
"63",100000061,2008-07-18,"BUS ZONE",250,"Closed",1,0,"Jul","1",37.7869490436,-122.412039237,2008,"Fri","Weekday",11,"Jul-2008"
"64",100000062,2008-07-18,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7870869758,-122.410958058,2008,"Fri","Weekday",13,"Jul-2008"
"65",100000067,2008-07-18,"BUS ZONE",250,"Closed",98,0,"Jul","1",37.7866632356,-122.414279274,2008,"Fri","Weekday",13,"Jul-2008"
"66",100000069,2008-07-18,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.785339701,-122.416047467,2008,"Fri","Weekday",11,"Jul-2008"
"67",100000063,2008-07-19,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.7860796557,-122.418861054,2008,"Sat","Weekend",18,"Jul-2008"
"68",100000064,2008-07-19,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7868095085,-122.413132892,2008,"Sat","Weekend",17,"Jul-2008"
"69",100000065,2008-07-19,"DBL PARK",65,"Closed",163,0,"Jul","1",37.7862682807,-122.417374176,2008,"Sat","Weekend",13,"Jul-2008"
"70",100000066,2008-07-19,"BUS ZONE",250,"Closed",115,0,"Jul","1",37.7862682807,-122.417374176,2008,"Sat","Weekend",15,"Jul-2008"
"71",100000068,2008-07-19,"BUS ZONE",250,"Closed",1,0,"Jul","1",37.78629637,-122.417154085,2008,"Sat","Weekend",13,"Jul-2008"
"72",100000070,2008-07-19,"DBL PARK",65,"Closed",21,0,"Jul","1",37.7864374409,-122.416048705,2008,"Sat","Weekend",17,"Jul-2008"
"73",100000071,2008-07-19,"BUS ZONE",250,"Closed",1,0,"Jul","1",37.7855615283,-122.414283019,2008,"Sat","Weekend",20,"Jul-2008"
"74",100000072,2008-07-19,"BUS ZONE",250,"Closed",115,0,"Jul","1",37.7861115988,-122.418607732,2008,"Sat","Weekend",18,"Jul-2008"
"75",100000074,2008-07-20,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.7107991354,-122.447754976,2008,"Sun","Weekend",13,"Jul-2008"
"76",100082625,2008-07-20,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7509434026,-122.41824376,2008,"Sun","Weekend",16,"Jul-2008"
"77",100082626,2008-07-20,"DBL PARK",65,"Closed",1,0,"Jul","1",37.752017557,-122.418349443,2008,"Sun","Weekend",16,"Jul-2008"
"78",100082627,2008-07-20,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7547850226,-122.418611017,2008,"Sun","Weekend",14,"Jul-2008"
"79",100082628,2008-07-20,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7519868673,-122.418346423,2008,"Sun","Weekend",11,"Jul-2008"
"80",100082629,2008-07-23,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7859320617,-122.4189289,2008,"Wed","Weekday",12,"Jul-2008"
"81",100082630,2008-07-24,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7870789407,-122.411021047,2008,"Thurs","Weekday",17,"Jul-2008"
"82",100082633,2008-07-24,"BUS ZONE",250,"Closed",115,0,"Jul","1",37.7865719585,-122.413904637,2008,"Thurs","Weekday",19,"Jul-2008"
"83",100082634,2008-07-24,"BUS ZONE",250,"Closed",1,0,"Jul","1",37.7862602547,-122.41743706,2008,"Thurs","Weekday",19,"Jul-2008"
"84",100082632,2008-07-25,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.7823179334,-122.449692945,2008,"Fri","Weekday",19,"Jul-2008"
"85",100082635,2008-07-25,"BUS ZONE",250,"Closed",1,0,"Jul","1",37.7867035067,-122.413963663,2008,"Fri","Weekday",16,"Jul-2008"
"86",100082636,2008-07-26,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7873530886,-122.408871917,2008,"Sat","Weekend",19,"Jul-2008"
"87",100082637,2008-07-27,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.7873530886,-122.408871917,2008,"Sun","Weekend",12,"Jul-2008"
"88",100082638,2008-07-27,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.7867558588,-122.413553368,2008,"Sun","Weekend",12,"Jul-2008"
"89",100082639,2008-07-27,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.7856772877,-122.414468117,2008,"Sun","Weekend",18,"Jul-2008"
"90",100082640,2008-07-27,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7853804265,-122.415723545,2008,"Sun","Weekend",10,"Jul-2008"
"91",100082641,2008-07-27,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7853804265,-122.415723545,2008,"Sun","Weekend",20,"Jul-2008"
"92",100082642,2008-07-27,"BUS ZONE",250,"Closed",1,0,"Jul","1",37.7873530886,-122.408871917,2008,"Sun","Weekend",10,"Jul-2008"
"93",100082643,2008-07-30,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7870628687,-122.411147027,2008,"Wed","Weekday",12,"Jul-2008"
"94",100082644,2008-07-30,"DBL PARK",65,"Closed",152,0,"Jul","1",37.7857997082,-122.412388256,2008,"Wed","Weekday",17,"Jul-2008"
"95",100082645,2008-07-30,"BUS ZONE",250,"Closed",90,0,"Jul","1",37.786329343,-122.40817401,2008,"Wed","Weekday",10,"Jul-2008"
"96",100082646,2008-08-04,"DBL PARK",75,"Closed",8,0,"Aug","1",37.7800756965,-122.483693822,2008,"Mon","Weekday",9,"Aug-2008"
"97",100082647,2008-08-04,"DBL PARK",75,"Closed",156,0,"Aug","1",37.7797762572,-122.488790579,2008,"Mon","Weekday",12,"Aug-2008"
"98",100082648,2008-08-04,"BUS ZONE",250,"Closed",115,0,"Aug","1",37.78202134,-122.449775138,2008,"Mon","Weekday",10,"Aug-2008"
"99",100082649,2008-08-04,"DBL PARK",75,"Closed",156,0,"Aug","1",37.7866920234,-122.406394045,2008,"Mon","Weekday",17,"Aug-2008"
"100",100091625,2008-08-04,"DBL PARK",75,"Closed",156,0,"Aug","1",37.7853262631,-122.417249194,2008,"Mon","Weekday",14,"Aug-2008"
"101",100091626,2008-08-04,"BUS ZONE",250,"Closed",115,0,"Aug","1",37.7855813946,-122.41412499,2008,"Mon","Weekday",18,"Aug-2008"
"102",100091627,2008-08-05,"DBL PARK",75,"Closed",156,0,"Aug","1",37.785134461,-122.418767184,2008,"Tues","Weekday",20,"Aug-2008"
"103",100091628,2008-08-05,"DBL PARK",75,"Closed",27,0,"Aug","1",37.7883268962,-122.402784123,2008,"Tues","Weekday",10,"Aug-2008"
"104",100091629,2008-08-05,"DBL PARK",75,"Closed",1,0,"Aug","1",37.7857607253,-122.413804394,2008,"Tues","Weekday",13,"Aug-2008"
"105",100091630,2008-08-05,"DBL PARK",75,"Closed",156,0,"Aug","1",37.7853703149,-122.41690276,2008,"Tues","Weekday",20,"Aug-2008"
"106",100091631,2008-08-09,"BUS ZONE",250,"Closed",90,0,"Aug","1",37.7853437737,-122.416015075,2008,"Sat","Weekend",15,"Aug-2008"
"107",100091632,2008-08-09,"DBL PARK",75,"Closed",8,0,"Aug","1",37.78713519,-122.410580121,2008,"Sat","Weekend",8,"Aug-2008"
"108",100091633,2008-08-09,"DBL PARK",75,"Closed",1,0,"Aug","1",37.7869963353,-122.411668553,2008,"Sat","Weekend",11,"Aug-2008"
"109",100091634,2008-08-09,"DBL PARK",75,"Closed",156,0,"Aug","1",37.7866189355,-122.414626445,2008,"Sat","Weekend",17,"Aug-2008"
"110",100091635,2008-08-09,"BUS ZONE",250,"Closed",90,0,"Aug","1",37.7870508154,-122.411241512,2008,"Sat","Weekend",17,"Aug-2008"
"112",100091637,2008-08-10,"BUS ZONE",250,"Closed",90,0,"Aug","1",37.7867369611,-122.412611429,2008,"Sun","Weekend",8,"Aug-2008"
"113",100091642,2008-08-10,"DBL PARK",75,"Closed",156,0,"Aug","1",37.7870749227,-122.411052542,2008,"Sun","Weekend",10,"Aug-2008"
"114",100091638,2008-08-11,"BUS ZONE",250,"Closed",90,0,"Aug","1",37.7877792214,-122.405530682,2008,"Mon","Weekday",12,"Aug-2008"
"115",100091639,2008-08-11,"DBL PARK",75,"Closed",156,0,"Aug","1",37.7879292405,-122.404354229,2008,"Mon","Weekday",14,"Aug-2008"
"116",100091640,2008-08-11,"BUS ZONE",250,"Closed",90,0,"Aug","1",37.7865639043,-122.413967758,2008,"Mon","Weekday",10,"Aug-2008"
"117",100091641,2008-08-11,"BUS ZONE",250,"Closed",90,0,"Aug","1",37.7852627609,-122.416654929,2008,"Mon","Weekday",12,"Aug-2008"
"118",100091643,2008-08-12,"DBL PARK",75,"Closed",156,0,"Aug","1",37.785668819,-122.421026011,2008,"Tues","Weekday",15,"Aug-2008"
"119",100091644,2008-08-12,"DBL PARK",75,"Closed",156,0,"Aug","1",37.7893350323,-122.401102721,2008,"Tues","Weekday",12,"Aug-2008"
"120",100091646,2008-08-24,"DBL PARK",75,"Closed",1,0,"Aug","1",37.7774444423,-122.413316173,2008,"Sun","Weekend",10,"Aug-2008"
"121",100091647,2008-08-24,"BUS ZONE",250,"Closed",1,0,"Aug","1",37.7249647445,-122.434501122,2008,"Sun","Weekend",17,"Aug-2008"
"122",100091648,2008-08-24,"BUS ZONE",250,"Closed",1,0,"Aug","1",37.7909953847,-122.395909588,2008,"Sun","Weekend",12,"Aug-2008"
"123",100091649,2008-08-24,"DBL PARK",75,"Closed",1,0,"Aug","1",37.7249647445,-122.434501122,2008,"Sun","Weekend",14,"Aug-2008"
"124",100010925,2008-08-25,"BUS ZONE",250,"Closed",90,0,"Aug","1",37.7900818811,-122.400152627,2008,"Mon","Weekday",9,"Aug-2008"
"125",100010926,2008-08-25,"DBL PARK",75,"Closed",156,0,"Aug","1",37.7869755065,-122.410741629,2008,"Mon","Weekday",11,"Aug-2008"
"126",100010928,2008-09-09,"BUS ZONE",250,"Open",1,335,"Sep","0",37.7866833713,-122.414121468,2008,"Tues","Weekday",16,"Sep-2008"
"127",100010930,2008-09-11,"BUS ZONE",250,"Closed",1,0,"Sep","1",37.7856092063,-122.413903748,2008,"Thurs","Weekday",16,"Sep-2008"
"128",100010929,2008-09-13,"DBL PARK",75,"Closed",27,0,"Sep","1",37.786018713,-122.410645812,2008,"Sat","Weekend",10,"Sep-2008"
"129",100010931,2008-09-13,"DBL PARK",75,"Closed",27,0,"Sep","1",37.7860318556,-122.411647409,2008,"Sat","Weekend",12,"Sep-2008"
"130",100010932,2008-09-14,"DBL PARK",75,"Closed",156,0,"Sep","1",37.7863406342,-122.409190505,2008,"Sun","Weekend",11,"Sep-2008"
"131",100010933,2008-09-15,"DBL PARK",75,"Closed",156,0,"Sep","1",37.7857045768,-122.420740344,2008,"Mon","Weekday",15,"Sep-2008"
"132",100010934,2008-09-15,"BUS ZONE",250,"Closed",90,0,"Sep","1",37.7862828762,-122.408543794,2008,"Mon","Weekday",9,"Sep-2008"
"133",100010935,2008-09-19,"BUS ZONE",250,"Open",1,335,"Sep","0",37.786675317,-122.414184591,2008,"Fri","Weekday",12,"Sep-2008"
"134",100010936,2008-09-19,"BUS ZONE",250,"Closed",90,0,"Sep","1",37.7860756635,-122.418892719,2008,"Fri","Weekday",14,"Sep-2008"
"135",100010937,2008-09-22,"DBL PARK",75,"Closed",156,0,"Sep","1",37.7867330221,-122.412642304,2008,"Mon","Weekday",9,"Sep-2008"
"136",100010938,2008-09-26,"BUS ZONE",250,"Closed",115,0,"Sep","1",37.7866350444,-122.414500202,2008,"Fri","Weekday",18,"Sep-2008"
"137",100010939,2008-09-28,"BUS ZONE",250,"Closed",115,0,"Sep","1",37.7856529113,-122.413556084,2008,"Sun","Weekend",16,"Sep-2008"
"138",100010941,2008-09-30,"DBL PARK",75,"Closed",1,0,"Sep","1",37.7864293981,-122.416111722,2008,"Tues","Weekday",15,"Sep-2008"
"139",100010942,2008-09-30,"BUS ZONE",250,"Open",1,335,"Sep","0",37.786422928,-122.408535636,2008,"Tues","Weekday",14,"Sep-2008"
"140",100010944,2008-09-30,"DBL PARK",75,"Closed",1,0,"Sep","1",37.7860397276,-122.419177707,2008,"Tues","Weekday",13,"Sep-2008"
"141",100010945,2008-09-30,"BUS ZONE",250,"Closed",90,0,"Sep","1",37.7879563272,-122.404141802,2008,"Tues","Weekday",10,"Sep-2008"
"142",100010946,2008-10-03,"BUS ZONE",250,"Closed",90,0,"Oct","1",37.7869533427,-122.412005538,2008,"Fri","Weekday",10,"Oct-2008"
"143",100010947,2008-10-03,"BUS ZONE",250,"Closed",90,0,"Oct","1",37.7868435624,-122.411775886,2008,"Fri","Weekday",12,"Oct-2008"
"144",100010948,2008-10-17,"DBL PARK",75,"Closed",27,0,"Oct","1",37.7869232477,-122.412241428,2008,"Fri","Weekday",16,"Oct-2008"
"145",100010949,2008-10-17,"BUS ZONE",250,"Closed",98,0,"Oct","1",37.7873450269,-122.40893512,2008,"Fri","Weekday",9,"Oct-2008"
"146",100013625,2008-10-17,"DBL PARK",75,"Closed",1,0,"Oct","1",37.7859632703,-122.411086943,2008,"Fri","Weekday",12,"Oct-2008"
"147",100013626,2008-10-18,"DBL PARK",75,"Closed",156,0,"Oct","1",37.7850544166,-122.41829793,2008,"Sat","Weekend",14,"Oct-2008"
"148",100013627,2008-10-19,"DBL PARK",75,"Closed",156,0,"Oct","1",37.7857763943,-122.412573735,2008,"Sun","Weekend",18,"Oct-2008"
"149",100013628,2008-10-19,"DBL PARK",75,"Closed",8,0,"Oct","1",37.7857005869,-122.413176813,2008,"Sun","Weekend",18,"Oct-2008"
"150",100013629,2008-10-21,"BUS ZONE",250,"Closed",1,0,"Oct","1",37.7873853343,-122.408619108,2008,"Tues","Weekday",14,"Oct-2008"
"151",100013631,2008-10-21,"DBL PARK",75,"Closed",156,0,"Oct","1",37.7871191184,-122.4107061,2008,"Tues","Weekday",10,"Oct-2008"
"152",100013632,2008-10-21,"DBL PARK",75,"Closed",44,0,"Oct","1",37.7852787793,-122.416528954,2008,"Tues","Weekday",18,"Oct-2008"
"153",100013630,2008-10-22,"DBL PARK",75,"Closed",27,0,"Oct","1",37.7871713487,-122.410296666,2008,"Wed","Weekday",11,"Oct-2008"
"154",100013633,2008-12-15,"DBL PARK",75,"Closed",156,0,"Dec","1",37.7816364437,-122.407763042,2008,"Mon","Weekday",11,"Dec-2008"
"155",100013634,2008-12-15,"BUS ZONE",250,"Closed",115,0,"Dec","1",37.7849896612,-122.403418282,2008,"Mon","Weekday",16,"Dec-2008"
"156",100013635,2008-12-15,"BUS ZONE",250,"Closed",90,0,"Dec","1",37.77605944,-122.415060081,2008,"Mon","Weekday",16,"Dec-2008"
"157",100013636,2008-12-16,"BUS ZONE",250,"Closed",1,0,"Dec","1",37.7869404453,-122.412106633,2008,"Tues","Weekday",11,"Dec-2008"
"160",100013640,2008-12-17,"DBL PARK",75,"Closed",156,0,"Dec","1",37.7897504187,-122.405062327,2008,"Wed","Weekday",14,"Dec-2008"
"161",100013641,2008-12-21,"BUS ZONE",250,"Closed",1,0,"Dec","1",37.7924099156,-122.394363002,2008,"Sun","Weekend",11,"Dec-2008"
"162",100013642,2008-12-21,"DBL PARK",75,"Closed",1,0,"Dec","1",37.788834386,-122.398646976,2008,"Sun","Weekend",13,"Dec-2008"
"165",100013644,2009-01-11,"DBL PARK",75,"Closed",156,0,"Jan","1",37.7870950117,-122.410895068,2009,"Sun","Weekend",10,"Jan-2009"
"166",100013645,2009-01-11,"DBL PARK",75,"Closed",156,0,"Jan","1",37.7871713487,-122.410296666,2009,"Sun","Weekend",12,"Jan-2009"
"167",100013646,2009-01-11,"DBL PARK",75,"Closed",4,0,"Jan","1",37.7870267079,-122.41143048,2009,"Sun","Weekend",12,"Jan-2009"
"168",100013648,2009-01-19,"BUS ZONE",250,"Closed",98,0,"Jan","1",37.7842820548,-122.43296237,2009,"Mon","Weekday",12,"Jan-2009"
"169",100013649,2009-02-01,"TWAWY ZN#1",70,"Closed",40,0,"Feb","1",37.7857766481,-122.421275152,2009,"Sun","Weekend",13,"Feb-2009"
"170",975990153,2009-02-04,"BUS ZONE",250,"Closed",115,0,"Feb","1",37.7869877372,-122.411735951,2009,"Wed","Weekday",14,"Feb-2009"
"171",975990164,2009-02-10,"BUS ZONE",250,"Closed",90,0,"Feb","1",37.7856166374,-122.414950554,2009,"Tues","Weekday",17,"Feb-2009"
"172",975990175,2009-02-15,"BUS ZONE",250,"Open",4,335,"Feb","0",37.7870092323,-122.411567458,2009,"Sun","Weekend",16,"Feb-2009"
"173",975990186,2009-02-16,"BUS ZONE",250,"Closed",90,0,"Feb","1",37.7866509064,-122.429420614,2009,"Mon","Weekday",18,"Feb-2009"
"174",975990190,2009-02-16,"BUS ZONE",250,"Closed",90,0,"Feb","1",37.7869920363,-122.411702252,2009,"Mon","Weekday",9,"Feb-2009"
"175",975990212,2009-02-16,"DBL PARK",75,"Closed",156,0,"Feb","1",37.7869705401,-122.411870744,2009,"Mon","Weekday",11,"Feb-2009"
"176",100002550,2009-02-16,"TWAWY ZN#1",70,"Closed",154,0,"Feb","1",37.7871722729,-122.40075225,2009,"Mon","Weekday",8,"Feb-2009"
"177",975990223,2009-02-17,"DBL PARK",75,"Closed",156,0,"Feb","1",37.7888310185,-122.411205448,2009,"Tues","Weekday",9,"Feb-2009"
"178",975990245,2009-02-17,"DBL PARK",75,"Closed",156,0,"Feb","1",37.7806220311,-122.412157821,2009,"Tues","Weekday",15,"Feb-2009"
"179",100002551,2009-02-17,"DBL PARK",75,"Closed",156,0,"Feb","1",37.7851786613,-122.417316301,2009,"Tues","Weekday",16,"Feb-2009"
"180",100002552,2009-02-17,"BUS ZONE",250,"Closed",4,0,"Feb","1",37.7855496086,-122.414377835,2009,"Tues","Weekday",10,"Feb-2009"
"181",975990256,2009-02-18,"DBL PARK",75,"Closed",156,0,"Feb","1",37.7872776876,-122.406631516,2009,"Wed","Weekday",14,"Feb-2009"
"182",975990271,2009-02-18,"DBL PARK",75,"Closed",4,0,"Feb","1",37.7868162422,-122.401448439,2009,"Wed","Weekday",17,"Feb-2009"
"183",975990282,2009-02-18,"DBL PARK",75,"Closed",156,0,"Feb","1",37.786780783,-122.40149332,2009,"Wed","Weekday",17,"Feb-2009"
"184",100002554,2009-02-18,"BUS ZONE",250,"Closed",90,0,"Feb","1",37.7843793515,-122.404534825,2009,"Wed","Weekday",11,"Feb-2009"
"185",100002556,2009-02-18,"BUS ZONE",250,"Closed",90,0,"Feb","1",37.7878485694,-122.399895653,2009,"Wed","Weekday",12,"Feb-2009"
